open_time,open,high,low,close,volume,close_log_return,future_close_log_return,close_log_return_lag_1,close_log_return_lag_2,close_log_return_lag_3,close_log_return_lag_4,close_log_return_lag_5,close_log_return_lag_6,ema5,ema20,ema_5_prev,ema_20_prev,ema_trend_strength,ema_distance
2024-07-13T05:00:00.000,57755.0,58139.7,57728.6,58046.7,5940.063,0.005036201791830909,0.03694595203313891,-0.0006456219528011301,-0.002024167969279426,0.0008257667315567868,0.0008299085675086542,-0.0009733437717652285,0.001916471512607105,57883.87083596432,57753.44160919859,57802.45625394648,57722.572304903704,0.0013839291260412476,0.00507776476397378
2024-07-13T06:00:00.000,58046.7,58195.7,57972.7,58010.4,3952.91,-0.0006255541657292955,0.031217456341741702,0.005036201791830909,-0.0006456219528011301,-0.002024167969279426,0.0008257667315567868,0.0008299085675086542,-0.0009733437717652285,57926.04722397622,57777.91383689397,57883.87083596432,57753.44160919859,0.0022583801611046387,0.004023789501336761
2024-07-13T07:00:00.000,58010.3,58140.0,57990.0,58140.0,2603.037,0.0022315903136613875,0.0320121977372849,-0.0006255541657292955,0.005036201791830909,-0.0006456219528011301,-0.002024167969279426,0.0008257667315567868,0.0008299085675086542,57997.36481598415,57812.398233380256,57926.04722397622,57777.91383689397,0.0025638410466052313,0.005666635127248367
2024-07-13T08:00:00.000,58140.0,58191.1,57917.9,57929.9,2811.825,-0.0036202362449885873,0.037923610630549665,0.0022315903136613875,-0.0006255541657292955,0.005036201791830909,-0.0006456219528011301,-0.002024167969279426,0.0008257667315567868,57974.876543989434,57823.588877820235,57997.36481598415,57812.398233380256,0.0031994276012769374,0.001838542439909756
2024-07-13T09:00:00.000,57929.9,58900.0,57882.3,58654.1,16925.414,0.012423819993775944,0.02538178271016078,-0.0036202362449885873,0.0022315903136613875,-0.0006255541657292955,0.005036201791830909,-0.0006456219528011301,-0.002024167969279426,58201.28436265962,57902.685175170685,57974.876543989434,57823.588877820235,0.0026163659002360765,0.01297720170586369
2024-07-13T10:00:00.000,58654.1,58733.1,58320.0,58410.4,9957.936,-0.0041635227083062585,0.02519423502548292,0.012423819993775944,-0.0036202362449885873,0.0022315903136613875,-0.0006255541657292955,0.005036201791830909,-0.0006456219528011301,58270.98957510642,57951.03896801157,58201.28436265962,57902.685175170685,0.005156914339733929,0.007926709169821699
2024-07-13T11:00:00.000,58410.5,58581.6,58352.4,58513.9,5154.325,0.0017703766801727002,0.026396029991940097,-0.0041635227083062585,0.012423819993775944,-0.0036202362449885873,0.0022315903136613875,-0.0006255541657292955,0.005036201791830909,58351.95971673761,58004.6447805819,58270.98957510642,57951.03896801157,0.005521050403797902,0.008779559315370323
2024-07-13T12:00:00.000,58514.0,58873.1,58408.1,58742.6,10180.809,0.0039008547927705723,0.013924790266181626,0.0017703766801727002,-0.0041635227083062585,0.012423819993775944,-0.0036202362449885873,0.0022315903136613875,-0.0006255541657292955,58482.173144491746,58074.92623005029,58351.95971673761,58004.6447805819,0.005987709044155464,0.011496764839698215
2024-07-13T13:00:00.000,58742.6,58807.2,58555.0,58588.2,6233.477,-0.002631876525592328,0.018282663253322094,0.0039008547927705723,0.0017703766801727002,-0.0041635227083062585,0.012423819993775944,-0.0036202362449885873,0.0022315903136613875,58517.515429661165,58123.80944623597,58482.173144491746,58074.92623005029,0.007012439634072774,0.007989678553219765
2024-07-13T14:00:00.000,58588.1,58783.8,58450.0,58780.3,5748.607,0.0032734536359799293,0.020346112430489047,-0.002631876525592328,0.0039008547927705723,0.0017703766801727002,-0.0041635227083062585,0.012423819993775944,-0.0036202362449885873,58605.11028644078,58186.33235611826,58517.515429661165,58123.80944623597,0.006773575014716936,0.010208026865252061
2024-07-13T15:00:00.000,58780.3,58842.7,58650.7,58808.5,7995.734,0.000479637525693354,0.020946098940659765,0.0032734536359799293,-0.002631876525592328,0.0039008547927705723,0.0017703766801727002,-0.0041635227083062585,0.012423819993775944,58672.90685762719,58245.58641744033,58605.11028644078,58186.33235611826,0.007197187266581233,0.00966448476499699
2024-07-13T16:00:00.000,58808.5,58950.0,58569.2,58593.9,10175.215,-0.0036558066787272933,0.024993148118973147,0.000479637525693354,0.0032734536359799293,-0.002631876525592328,0.0039008547927705723,0.0017703766801727002,-0.0041635227083062585,58646.57123841813,58278.759139588874,58672.90685762719,58245.58641744033,0.007336529108391044,0.0054074737531096765
2024-07-13T17:00:00.000,58593.8,58686.3,58538.9,58686.3,2480.553,0.0015757138735802588,0.021743174713963285,-0.0036558066787272933,0.000479637525693354,0.0032734536359799293,-0.002631876525592328,0.0039008547927705723,0.0017703766801727002,58659.814158945424,58317.57255486612,58646.57123841813,58278.759139588874,0.006311254808090142,0.006322750227420335
2024-07-13T18:00:00.000,58686.3,58786.0,58545.0,58615.6,3084.675,-0.001205436716047305,0.023342022795004247,0.0015757138735802588,-0.0036558066787272933,0.000479637525693354,0.0032734536359799293,-0.002631876525592328,0.0039008547927705723,58645.07610596362,58345.95612106935,58659.814158945424,58317.57255486612,0.0058685845292568845,0.004621466453838387
2024-07-13T19:00:00.000,58615.6,58719.1,58572.0,58596.6,1769.828,-0.0003241983371426514,0.021771090016142913,-0.001205436716047305,0.0015757138735802588,-0.0036558066787272933,0.000479637525693354,0.0032734536359799293,-0.002631876525592328,58628.91740397575,58369.826966681794,58645.07610596362,58345.95612106935,0.005126661807950991,0.0038851071709986255
2024-07-13T20:00:00.000,58596.7,58658.3,58550.0,58570.9,2075.884,-0.0004386882098218719,0.025082766048115143,-0.0003241983371426514,-0.001205436716047305,0.0015757138735802588,-0.0036558066787272933,0.000479637525693354,0.0032734536359799293,58609.57826931717,58388.97677937877,58628.91740397575,58369.826966681794,0.00443877343412114,0.0031157117431364644
2024-07-13T21:00:00.000,58571.0,58677.7,58551.0,58668.5,1273.528,0.0016649696696948084,0.04322577790807493,-0.0004386882098218719,-0.0003241983371426514,-0.001205436716047305,0.0015757138735802588,-0.0036558066787272933,0.000479637525693354,58629.21884621145,58415.59803848555,58609.57826931717,58388.97677937877,0.0037781359103438252,0.004329356713044898
2024-07-13T22:00:00.000,58668.5,59574.8,58254.5,59449.5,24090.049,0.013224256790720057,0.022982178125322824,0.0016649696696948084,-0.0004386882098218719,-0.0003241983371426514,-0.001205436716047305,0.0015757138735802588,-0.0036558066787272933,58902.64589747431,58514.06489196311,58629.21884621145,58415.59803848555,0.0036569138192364555,0.01598650016477267
2024-07-13T23:00:00.000,59449.6,59850.0,59100.0,59174.0,21857.56,-0.004644956443539557,0.02654816580033163,0.013224256790720057,0.0016649696696948084,-0.0004386882098218719,-0.0003241983371426514,-0.001205436716047305,0.0015757138735802588,58993.09726498288,58576.91585463329,58902.64589747431,58514.06489196311,0.006640813729633158,0.010193164605122875
2024-07-14T00:00:00.000,59173.9,59766.2,59164.0,59719.7,11580.011,0.009179692986687738,0.02426953076450176,-0.004644956443539557,0.013224256790720057,0.0016649696696948084,-0.0004386882098218719,-0.0003241983371426514,-0.001205436716047305,59235.298176655255,58685.75243990631,58993.09726498288,58576.91585463329,0.00710487065215924,0.017618374428315268
2024-07-14T01:00:00.000,59719.7,59816.5,59400.0,59679.7,8822.126,-0.0006700201424199057,0.02797969933213763,0.009179692986687738,-0.004644956443539557,0.013224256790720057,0.0016649696696948084,-0.0004386882098218719,-0.0003241983371426514,59383.43211777017,58780.41411229619,59235.298176655255,58685.75243990631,0.009364210458265375,0.015299073701416617
2024-07-14T02:00:00.000,59679.8,59726.0,59254.0,59332.1,6666.218,-0.005841454182140626,0.05124138184870569,-0.0006700201424199057,0.009179692986687738,-0.004644956443539557,0.013224256790720057,0.0016649696696948084,-0.0004386882098218719,59366.32141184678,58832.95562541084,59383.43211777017,58780.41411229619,0.010258825402658036,0.00848409482887804
2024-07-14T03:00:00.000,59332.1,59553.4,59313.6,59435.0,4809.746,0.001732803541508785,0.05215831932115092,-0.005841454182140626,-0.0006700201424199057,0.009179692986687738,-0.004644956443539557,0.013224256790720057,0.0016649696696948084,59389.214274564525,58890.29318489552,59366.32141184678,58832.95562541084,0.009065765620069789,0.009249517800739862
2024-07-14T04:00:00.000,59435.0,60088.0,59387.4,59926.1,16640.617,0.008228857998067579,0.043253700887182646,0.001732803541508785,-0.005841454182140626,-0.0006700201424199057,0.009179692986687738,-0.004644956443539557,0.013224256790720057,59568.17618304302,58988.941453000705,59389.214274564525,58890.29318489552,0.008472042890032196,0.01588702092147173
2024-07-14T05:00:00.000,59926.1,60299.0,59770.4,60231.4,15795.803,0.005081674585281411,0.04126910315113012,0.008228857998067579,0.001732803541508785,-0.005841454182140626,-0.0006700201424199057,0.009179692986687738,-0.004644956443539557,59789.250788695346,59107.27083842921,59568.17618304302,58988.941453000705,0.009819378272855046,0.019018458230690705
2024-07-14T06:00:00.000,60231.5,60292.9,59761.0,59849.9,8608.904,-0.006354049857126548,0.04873454730137056,0.005081674585281411,0.008228857998067579,0.001732803541508785,-0.005841454182140626,-0.0006700201424199057,0.009179692986687738,59809.46719246357,59177.99742524548,59789.250788695346,59107.27083842921,0.011538004387486237,0.011353925512658333
2024-07-14T07:00:00.000,59849.9,60104.4,59795.0,60031.3,5604.179,0.0030263317092046565,0.04534372522603578,-0.006354049857126548,0.005081674585281411,0.008228857998067579,0.001732803541508785,-0.005841454182140626,-0.0006700201424199057,59883.41146164238,59259.264337126864,59809.46719246357,59177.99742524548,0.010670684962190109,0.01302810069461909
2024-07-14T08:00:00.000,60031.2,60397.2,60031.2,60169.0,9220.685,0.002291176648276053,0.04355388748141525,0.0030263317092046565,-0.006354049857126548,0.005081674585281411,0.008228857998067579,0.001732803541508785,-0.005841454182140626,59978.607641094924,59345.90582882907,59883.41146164238,59259.264337126864,0.01053248182368138,0.013869434793782998
2024-07-14T09:00:00.000,60168.8,60337.4,60090.9,60161.9,5287.025,-0.00011800792661302268,0.03987456778240874,0.002291176648276053,0.0030263317092046565,-0.006354049857126548,0.005081674585281411,0.008228857998067579,0.001732803541508785,60039.70509406329,59423.61955941678,59978.607641094924,59345.90582882907,0.010661254612757154,0.012424023411179552
2024-07-14T10:00:00.000,60161.9,60210.6,59879.3,59900.7,6963.267,-0.004351070392984179,0.042779120314412236,-0.00011800792661302268,0.002291176648276053,0.0030263317092046565,-0.006354049857126548,0.005081674585281411,0.008228857998067579,59993.37006270886,59469.05579185328,60039.70509406329,59423.61955941678,0.01036768778499761,0.007258299335666414
2024-07-14T11:00:00.000,59900.7,60094.3,59880.8,60079.0,5467.177,0.0029721716466301978,0.038415999853398074,-0.004351070392984179,-0.00011800792661302268,0.002291176648276053,0.0030263317092046565,-0.006354049857126548,0.005081674585281411,60021.913375139244,59527.14571643868,59993.37006270886,59469.05579185328,0.008816589802446616,0.009270632363092153
2024-07-14T12:00:00.000,60079.0,60085.0,59555.5,59566.3,13772.717,-0.008570384932987863,0.04945323081170166,0.0029721716466301978,-0.004351070392984179,-0.00011800792661302268,0.002291176648276053,0.0030263317092046565,-0.006354049857126548,59870.04225009283,59530.87469582547,60021.913375139244,59527.14571643868,0.00831163081558487,0.0005950744778325341
2024-07-14T13:00:00.000,59566.3,59754.0,59556.8,59669.2,6200.067,0.0017259964615482437,0.05237559547194723,-0.008570384932987863,0.0029721716466301978,-0.004351070392984179,-0.00011800792661302268,0.002291176648276053,0.0030263317092046565,59803.094833395226,59544.04853431828,59870.04225009283,59530.87469582547,0.005697338666706096,0.0021018299689445036
2024-07-14T14:00:00.000,59669.3,60220.0,59438.0,59988.5,12029.985,0.005336902813146904,0.051849163101693886,0.0017259964615482437,-0.008570384932987863,0.0029721716466301978,-0.004351070392984179,-0.00011800792661302268,0.002291176648276053,59864.89655559682,59586.377245335585,59803.094833395226,59544.04853431828,0.004350498588077079,0.006748568603336144
2024-07-14T15:00:00.000,59988.4,60125.4,59843.1,60053.3,6861.387,0.0010796240358638594,0.04767839059773916,0.005336902813146904,0.0017259964615482437,-0.008570384932987863,0.0029721716466301978,-0.004351070392984179,-0.00011800792661302268,59927.69770373122,59630.84607911315,59864.89655559682,59586.377245335585,0.0046742111727061655,0.007084486447272202
2024-07-14T16:00:00.000,60053.3,60090.5,59858.0,60076.8,3606.963,0.00039124249958617276,0.05336050745994329,0.0010796240358638594,0.005336902813146904,0.0017259964615482437,-0.008570384932987863,0.0029721716466301978,-0.004351070392984179,59977.39846915415,59673.317881102375,59927.69770373122,59630.84607911315,0.004978155504019322,0.006761516423496943
2024-07-14T17:00:00.000,60076.8,60154.6,59883.7,59976.3,3522.111,-0.0016742595314296832,0.04990085910349015,0.00039124249958617276,0.0010796240358638594,0.005336902813146904,0.0017259964615482437,-0.008570384932987863,0.0029721716466301978,59977.032312769436,59702.17332099739,59977.39846915415,59673.317881102375,0.005095754666392875,0.0045915695150448065
2024-07-14T18:00:00.000,59976.2,60051.6,59902.0,59999.9,1749.251,0.0003934113649938503,0.05609840601992557,-0.0016742595314296832,0.00039124249958617276,0.0010796240358638594,0.005336902813146904,0.0017259964615482437,-0.008570384932987863,59984.65487517963,59730.52824280716,59977.032312769436,59702.17332099739,0.004603835614060921,0.004509783608439474
2024-07-14T19:00:00.000,60000.0,60000.0,59868.0,59886.3,1391.887,-0.0018951311160039616,0.05559395058744627,0.0003934113649938503,-0.0016742595314296832,0.00039124249958617276,0.0010796240358638594,0.005336902813146904,0.0017259964615482437,59951.869916786425,59745.3636482541,59984.65487517963,59730.52824280716,0.0042545518991466925,0.002358950437989752
2024-07-14T20:00:00.000,59886.3,60380.0,59850.0,60058.6,6244.724,0.0028729878221502064,0.05877903435405918,-0.0018951311160039616,0.0003934113649938503,-0.0016742595314296832,0.00039124249958617276,0.0010796240358638594,0.005336902813146904,59987.44661119096,59775.19568175371,59951.869916786425,59745.3636482541,0.0034564400636694905,0.004741169226030668
2024-07-14T21:00:00.000,60058.6,61412.4,59987.4,61260.1,26381.798,0.019807981529654534,0.03589857360424238,0.0028729878221502064,-0.0018951311160039616,0.0003934113649938503,-0.0016742595314296832,0.00039124249958617276,0.0010796240358638594,60411.664407460645,59916.615140634305,59987.44661119096,59775.19568175371,0.0035508194831730113,0.022422576045264073
2024-07-14T22:00:00.000,61260.1,61364.9,60725.9,60831.6,12086.257,-0.007019342992031985,0.05559019954682877,0.019807981529654534,0.0028729878221502064,-0.0018951311160039616,0.0003934113649938503,-0.0016742595314296832,0.00039124249958617276,60551.6429383071,60003.75655581199,60411.664407460645,59916.615140634305,0.008262303630877283,0.013796526946075407
2024-07-14T23:00:00.000,60831.6,61145.0,60673.6,60766.0,8747.978,-0.0010789687685307172,0.06243088907444477,-0.007019342992031985,0.019807981529654534,0.0028729878221502064,-0.0018951311160039616,0.0003934113649938503,-0.0016742595314296832,60623.095292204736,60076.35116954418,60551.6429383071,60003.75655581199,0.009130868031328995,0.011479539236821048
2024-07-15T00:00:00.000,60766.0,61294.5,60622.6,61186.8,10490.273,0.006901057950857775,0.05398257610893482,-0.0010789687685307172,-0.007019342992031985,0.019807981529654534,0.0028729878221502064,-0.0018951311160039616,0.0003934113649938503,60810.99686146983,60182.10820101616,60623.095292204736,60076.35116954418,0.009100821072131487,0.016694194155313362
2024-07-15T01:00:00.000,61186.7,61788.7,61149.0,61373.1,19781.121,0.003040148425216205,0.05451760006805712,0.006901057950857775,-0.0010789687685307172,-0.007019342992031985,0.019807981529654534,0.0028729878221502064,-0.0018951311160039616,60998.36457431322,60295.535991395576,60810.99686146983,60182.10820101616,0.010449761220612221,0.017871372911556754
2024-07-15T02:00:00.000,61373.1,62599.0,61272.6,62451.6,33496.318,0.017420228334427443,0.036660628166918924,0.003040148425216205,0.006901057950857775,-0.0010789687685307172,-0.007019342992031985,0.019807981529654534,0.0028729878221502064,61482.77638287548,60500.87542078648,60998.36457431322,60295.535991395576,0.011656394977862743,0.032242914927199634
2024-07-15T03:00:00.000,62451.6,62777.0,62294.0,62617.3,15773.702,0.0026497410139540395,0.033107472880737905,0.017420228334427443,0.003040148425216205,0.006901057950857775,-0.0010789687685307172,-0.007019342992031985,0.019807981529654534,61860.95092191699,60702.43966642586,61482.77638287548,60500.87542078648,0.0162295331308818,0.03154503087679423
2024-07-15T04:00:00.000,62617.3,62823.6,62400.0,62575.0,12113.108,-0.0006757604359006409,0.02976435966163049,0.0026497410139540395,0.017420228334427443,0.003040148425216205,0.006901057950857775,-0.0010789687685307172,-0.007019342992031985,62098.967281278,60880.77874581387,61860.95092191699,60702.43966642586,0.01908508557246501,0.02782850825972103
2024-07-15T05:00:00.000,62575.0,62950.0,62499.9,62769.1,12892.083,0.0030970768492289383,0.013653574298268089,-0.0006757604359006409,0.0026497410139540395,0.017420228334427443,0.003040148425216205,0.006901057950857775,-0.0010789687685307172,62322.344854185336,61060.61886526017,62098.967281278,60880.77874581387,0.02000941118953557,0.027980082195201126
2024-07-15T06:00:00.000,62769.2,62980.1,62672.5,62838.9,9683.356,0.0011113942931141232,0.0006570203172895967,0.0030970768492289383,-0.0006757604359006409,0.0026497410139540395,0.017420228334427443,0.003040148425216205,0.006901057950857775,62494.52990279023,61229.97897333063,62322.344854185336,61060.61886526017,0.020663498214935582,0.02627668755806943
2024-07-15T07:00:00.000,62839.0,63075.8,62716.7,62816.0,10006.849,-0.0003644903661302389,0.0010469555713843311,0.0011113942931141232,0.0030970768492289383,-0.0006757604359006409,0.0026497410139540395,0.017420228334427443,0.003040148425216205,62601.68660186016,61381.02859491819,62494.52990279023,61229.97897333063,0.020652480217417456,0.02337809316542816
2024-07-15T08:00:00.000,62816.1,63239.2,62766.6,62847.5,14072.8,0.0005013389036557246,-0.0007688224581963981,-0.0003644903661302389,0.0011113942931141232,0.0030970768492289383,-0.0006757604359006409,0.0026497410139540395,0.017420228334427443,62683.62440124011,61520.69253825932,62601.68660186016,61381.02859491819,0.01988656812836507,0.021566848600014524
2024-07-15T09:00:00.000,62847.4,62880.0,62526.6,62609.3,14337.966,-0.0037973276256195398,0.008633856505639508,0.0005013389036557246,-0.0003644903661302389,0.0011113942931141232,0.0030970768492289383,-0.0006757604359006409,0.0026497410139540395,62658.84960082674,61624.36943937748,62683.62440124011,61520.69253825932,0.018903100973019275,0.015982809553799045
2024-07-15T10:00:00.000,62610.0,62788.3,62373.0,62518.8,7532.278,-0.0014465178609806952,0.014064370976023763,-0.0037973276256195398,0.0005013389036557246,-0.0003644903661302389,0.0011113942931141232,0.0030970768492289383,-0.0006757604359006409,62612.16640055116,61709.55330229391,62658.84960082674,61624.36943937748,0.016786868098779054,0.013113799313079915
2024-07-15T11:00:00.000,62518.8,62586.8,62266.0,62431.9,8469.762,-0.0013909488143841711,0.020418983608247763,-0.0014465178609806952,-0.0037973276256195398,0.0005013389036557246,-0.0003644903661302389,0.0011113942931141232,0.0030970768492289383,62552.07760036745,61778.34822588497,62612.16640055116,61709.55330229391,0.014626796824077769,0.010578977795349925
2024-07-15T12:00:00.000,62432.0,62777.4,62419.5,62586.1,8396.623,0.0024668460253159863,0.017862679440258742,-0.0013909488143841711,-0.0014465178609806952,-0.0037973276256195398,0.0005013389036557246,-0.0003644903661302389,0.0011113942931141232,62563.41840024497,61855.27696627688,62552.07760036745,61778.34822588497,0.012524280701928635,0.011815047471561108
2024-07-15T13:00:00.000,62586.2,62962.5,62449.7,62877.7,15445.045,0.004648361121793863,0.008131903196462157,0.0024668460253159863,-0.0013909488143841711,-0.0014465178609806952,-0.0037973276256195398,0.0005013389036557246,-0.0003644903661302389,62668.178933496645,61952.65058853622,62563.41840024497,61855.27696627688,0.011448359278290302,0.014931555029139445
2024-07-15T14:00:00.000,62877.6,63195.5,62700.4,63180.9,15376.077,0.004810470442893333,0.009849891270450625,0.004648361121793863,0.0024668460253159863,-0.0013909488143841711,-0.0014465178609806952,-0.0037973276256195398,0.0005013389036557246,62839.085955664435,62069.626722961344,62668.178933496645,61952.65058853622,0.011549600189226237,0.01790365651784346
2024-07-15T15:00:00.000,63180.8,63299.8,62825.8,62985.9,17338.275,-0.0030911484680907885,0.028917722893457617,0.004810470442893333,0.004648361121793863,0.0024668460253159863,-0.0013909488143841711,-0.0014465178609806952,-0.0037973276256195398,62888.02397044296,62156.89084458407,62839.085955664435,62069.626722961344,0.01239671113437591,0.013337365240625836
2024-07-15T16:00:00.000,62986.0,63580.0,62812.8,63369.6,21641.121,0.0060733593617902076,0.01720954368668506,-0.0030911484680907885,0.004810470442893333,0.004648361121793863,0.0024668460253159863,-0.0013909488143841711,-0.0014465178609806952,63048.549313628646,62272.38695462368,62888.02397044296,62156.89084458407,0.01176270427822721,0.017619575851104408
2024-07-15T17:00:00.000,63369.7,63698.0,63041.5,63045.1,18904.785,-0.0051339078878828185,0.022968357103143364,0.0060733593617902076,-0.0030911484680907885,0.004810470442893333,0.004648361121793863,0.0024668460253159863,-0.0013909488143841711,63047.3995424191,62345.97867323095,63048.549313628646,62272.38695462368,0.012463989208740847,0.011213575304243705
2024-07-15T18:00:00.000,63045.2,63589.0,62951.6,63462.0,10651.978,0.006590958281429466,0.020234473854651828,-0.0051339078878828185,0.0060733593617902076,-0.0030911484680907885,0.004810470442893333,0.004648361121793863,0.0024668460253159863,63185.599694946075,62452.266418637526,63047.3995424191,62345.97867323095,0.011250458876657501,0.016168085471773064
2024-07-15T19:00:00.000,63462.0,63777.0,63150.0,63309.9,19261.918,-0.002399586548483419,0.028269856060602387,0.006590958281429466,-0.0051339078878828185,0.0060733593617902076,-0.0030911484680907885,0.004810470442893333,0.004648361121793863,63227.03312996405,62533.945807338714,63185.599694946075,62452.266418637526,0.011742300453802293,0.01240852760278282
2024-07-15T20:00:00.000,63309.9,63746.8,63216.2,63694.6,7349.88,0.006058071588763123,0.014521662066176185,-0.002399586548483419,0.006590958281429466,-0.0051339078878828185,0.0060733593617902076,-0.0030911484680907885,0.004810470442893333,63382.88875330937,62644.484301877885,63227.03312996405,62533.945807338714,0.011083377414895209,0.01676309909523247
2024-07-15T21:00:00.000,63694.7,63757.0,63462.3,63499.2,4103.24,-0.003072479220162312,0.015087377291887217,0.006058071588763123,-0.002399586548483419,0.006590958281429466,-0.0051339078878828185,0.0060733593617902076,-0.0030911484680907885,63421.65916887292,62725.88579693713,63382.88875330937,62644.484301877885,0.011787222125944666,0.012328470028567162
2024-07-15T22:00:00.000,63499.2,64776.7,63463.8,64309.0,30916.281,0.01267228295055449,0.004138588686909001,-0.003072479220162312,0.006058071588763123,-0.002399586548483419,0.006590958281429466,-0.0051339078878828185,0.0060733593617902076,63717.43944591528,62876.65857818121,63421.65916887292,62725.88579693713,0.011092284518519464,0.02278017716284666
2024-07-15T23:00:00.000,64309.0,64870.7,64185.6,64680.6,14187.342,0.005761720759085335,0.0050797931126493594,0.01267228295055449,-0.003072479220162312,0.006058071588763123,-0.002399586548483419,0.006590958281429466,-0.0051339078878828185,64038.49296394352,63048.46252311633,63717.43944591528,62876.65857818121,0.013371907584571161,0.02588703057247836
2024-07-16T00:00:00.000,64680.6,64936.1,64405.0,64580.6,14090.426,-0.001547255014652264,0.013688658226729366,0.005761720759085335,0.01267228295055449,-0.003072479220162312,0.006058071588763123,-0.002399586548483419,0.006590958281429466,64219.19530929568,63194.380378057635,64038.49296394352,63048.46252311633,0.015702689664544998,0.021935805267008956
2024-07-16T01:00:00.000,64580.6,64832.9,64437.8,64811.9,6534.863,0.0035751723843384085,0.012587866145549024,-0.001547255014652264,0.005761720759085335,0.01267228295055449,-0.003072479220162312,0.006058071588763123,-0.002399586548483419,64416.76353953046,63348.42986586167,64219.19530929568,63194.380378057635,0.016216868099776238,0.023101916452186518
2024-07-16T02:00:00.000,64811.9,64819.1,64507.0,64783.6,7048.083,-0.00043674356671089085,0.012279278855278422,0.0035751723843384085,-0.001547255014652264,0.005761720759085335,0.01267228295055449,-0.003072479220162312,0.006058071588763123,64539.04235968698,63485.11273577961,64416.76353953046,63348.42986586167,0.016864406520113534,0.020453413536880696
2024-07-16T03:00:00.000,64783.5,64840.7,64580.0,64725.1,5469.813,-0.000903414272226728,0.01438348445298473,-0.00043674356671089085,0.0035751723843384085,-0.001547255014652264,0.005761720759085335,0.01267228295055449,-0.003072479220162312,64601.06157312466,63603.20676094345,64539.04235968698,63485.11273577961,0.016601208984124385,0.017638941433774723
2024-07-16T04:00:00.000,64725.1,64988.8,64439.4,64465.5,11864.183,-0.004018873655008119,0.020539792069918645,-0.000903414272226728,-0.00043674356671089085,0.0035751723843384085,-0.001547255014652264,0.005761720759085335,0.01267228295055449,64555.87438208311,63685.32992656789,64601.06157312466,63603.20676094345,0.015688750033181563,0.012250389129359697
2024-07-16T05:00:00.000,64465.6,64532.9,63444.0,63632.0,29398.119,-0.013013708514133629,0.030265591181306176,-0.004018873655008119,-0.000903414272226728,-0.00043674356671089085,0.0035751723843384085,-0.001547255014652264,0.005761720759085335,64247.91625472208,63680.250885942376,64555.87438208311,63685.32992656789,0.01366946605315539,-0.0007577056508272581
2024-07-16T06:00:00.000,63631.9,63861.0,62764.1,62880.2,23507.472,-0.011885159687864435,0.04143541761769269,-0.013013708514133629,-0.004018873655008119,-0.000903414272226728,-0.00043674356671089085,0.0035751723843384085,-0.001547255014652264,63792.010836481386,63604.05556347167,64247.91625472208,63680.250885942376,0.008914307982178736,-0.011380651077340924
2024-07-16T07:00:00.000,62880.2,63303.6,62672.4,62881.8,21535.725,2.5444887964438885e-05,0.03660445504170251,-0.011885159687864435,-0.013013708514133629,-0.004018873655008119,-0.000903414272226728,-0.00043674356671089085,0.0035751723843384085,63488.60722432093,63535.26931933151,63792.010836481386,63604.05556347167,0.0029550831522393867,-0.010285142824328648
2024-07-16T08:00:00.000,62881.8,63064.0,62350.0,62799.2,20345.668,-0.0013144391259249098,0.0366793602454331,2.5444887964438885e-05,-0.011885159687864435,-0.013013708514133629,-0.004018873655008119,-0.000903414272226728,-0.00043674356671089085,63258.80481621395,63465.167479395175,63488.60722432093,63535.26931933151,-0.0007344282240476565,-0.010493432946685179
2024-07-16T09:00:00.000,62799.1,63225.0,62651.2,63152.2,15051.708,0.005605351338216293,0.033442819009918474,-0.0013144391259249098,2.5444887964438885e-05,-0.011885159687864435,-0.013013708514133629,-0.004018873655008119,-0.000903414272226728,63223.26987747597,63435.36105278611,63258.80481621395,63465.167479395175,-0.003251589358024157,-0.004463773013768881
2024-07-16T10:00:00.000,63152.2,63642.5,63054.3,63404.3,15498.608,0.003983996609403711,0.02635753584212848,0.005605351338216293,-0.0013144391259249098,2.5444887964438885e-05,-0.011885159687864435,-0.013013708514133629,-0.004018873655008119,63283.61325165065,63432.40285728267,63223.26987747597,63435.36105278611,-0.0033434218989256297,-0.0004430363034788064
2024-07-16T11:00:00.000,63404.3,63839.0,63104.2,63719.8,15962.765,0.004963663817839921,0.015265855201885094,0.003983996609403711,0.005605351338216293,-0.0013144391259249098,2.5444887964438885e-05,-0.011885159687864435,-0.013013708514133629,63429.00883443377,63459.77401373194,63283.61325165065,63432.40285728267,-0.002345640381411811,0.004097493101878914
2024-07-16T12:00:00.000,63719.8,64258.6,63565.5,63714.1,18514.222,-8.945814267325502e-05,0.01541868073402083,0.004963663817839921,0.003983996609403711,0.005605351338216293,-0.0013144391259249098,2.5444887964438885e-05,-0.011885159687864435,63524.03922295585,63483.99553623366,63429.00883443377,63459.77401373194,-0.00048479812253213086,0.0036246058840925274
2024-07-16T13:00:00.000,63714.1,64066.8,63361.1,63391.1,16642.453,-0.005082415122002818,0.0266333337184659,-8.945814267325502e-05,0.004963663817839921,0.003983996609403711,0.005605351338216293,-0.0013144391259249098,2.5444887964438885e-05,63479.72614863724,63475.148342306646,63524.03922295585,63483.99553623366,0.0006307682177838339,-0.0013241141533595797
