timestamp,open,high,low,close,volume,close_log_return,close_log_return_lag_1,close_log_return_lag_2,close_log_return_lag_3,close_log_return_lag_4,close_log_return_lag_5,close_log_return_lag_6,open_interest,open_interest_value
2026-07-09 14:00:00,63028.36,63144.79,62666.66,63016.0,598.40365,-0.00019596277087424415,0.00659541048017171,-0.0027483191988408964,4.778120793767241e-06,-0.0026620143819718303,0.0007905795120926537,-0.0015305357518807525,99433.30300000,6264131520.20413800
2026-07-09 15:00:00,63016.0,63261.0,62811.1,62868.05,857.13379,-0.002350576870083915,-0.00019596277087424415,0.00659541048017171,-0.0027483191988408964,4.778120793767241e-06,-0.0026620143819718303,0.0007905795120926537,99051.77300000,6238886544.57309600
2026-07-09 16:00:00,62868.06,62996.0,62559.59,62700.01,532.13757,-0.0026764784024437467,-0.002350576870083915,-0.00019596277087424415,0.00659541048017171,-0.0027483191988408964,4.778120793767241e-06,-0.0026620143819718303,99050.82600000,6224402551.99763700
2026-07-09 17:00:00,62700.01,63165.12,62668.0,63142.79,730.95491,0.007037062544907757,-0.0026764784024437467,-0.002350576870083915,-0.00019596277087424415,0.00659541048017171,-0.0027483191988408964,4.778120793767241e-06,99153.36000000,6214708701.42495300
2026-07-09 18:00:00,63142.79,63500.0,63080.0,63219.03,776.88222,0.001206693750551367,0.007037062544907757,-0.0026764784024437467,-0.002350576870083915,-0.00019596277087424415,0.00659541048017171,-0.0027483191988408964,100117.90200000,6318968904.81952600
2026-07-09 19:00:00,63219.03,63375.73,63118.45,63248.1,606.23375,0.0004597242067877077,0.001206693750551367,0.007037062544907757,-0.0026764784024437467,-0.002350576870083915,-0.00019596277087424415,0.00659541048017171,100028.65400000,6321813540.06887200
2026-07-09 20:00:00,63248.09,63330.85,63177.36,63313.38,236.61262,0.0010315935905485588,0.0004597242067877077,0.001206693750551367,0.007037062544907757,-0.0026764784024437467,-0.002350576870083915,-0.00019596277087424415,100332.39000000,6342933429.88800000
2026-07-09 21:00:00,63313.38,63397.94,63208.91,63274.59,261.44616,-0.0006128544634074531,0.0010315935905485588,0.0004597242067877077,0.001206693750551367,0.007037062544907757,-0.0026764784024437467,-0.002350576870083915,100239.46300000,6344025301.96810000
2026-07-09 22:00:00,63274.6,63418.0,63218.77,63218.78,274.28375,-0.0008824178472187042,-0.0006128544634074531,0.0010315935905485588,0.0004597242067877077,0.001206693750551367,0.007037062544907757,-0.0026764784024437467,99942.07600000,6321226370.71640000
2026-07-09 23:00:00,63218.78,63325.0,63060.91,63230.0,331.02016,0.00017746315985733147,-0.0008824178472187042,-0.0006128544634074531,0.0010315935905485588,0.0004597242067877077,0.001206693750551367,0.007037062544907757,100301.04300000,6337917875.26080400
2026-07-10 00:00:00,63230.01,63255.49,62926.01,63113.93,626.86453,-0.001837366190105551,0.00017746315985733147,-0.0008824178472187042,-0.0006128544634074531,0.0010315935905485588,0.0004597242067877077,0.001206693750551367,100146.65100000,6329051472.72400900
2026-07-10 01:00:00,63113.92,63999.99,62962.0,63749.86,1229.10229,0.010025482077276457,-0.001837366190105551,0.00017746315985733147,-0.0008824178472187042,-0.0006128544634074531,0.0010315935905485588,0.0004597242067877077,100051.29600000,6312058093.58223150
2026-07-10 02:00:00,63749.86,64050.23,63692.76,63961.99,1017.85326,0.003322012719802491,0.010025482077276457,-0.001837366190105551,0.00017746315985733147,-0.0008824178472187042,-0.0006128544634074531,0.0010315935905485588,100252.67800000,6388762309.83480000
2026-07-10 03:00:00,63961.99,64050.0,63822.8,63947.2,410.93478,-0.0002312578176112758,0.003322012719802491,0.010025482077276457,-0.001837366190105551,0.00017746315985733147,-0.0008824178472187042,-0.0006128544634074531,100743.92600000,6441098208.60519800
2026-07-10 04:00:00,63947.2,64176.86,63857.64,64047.88,567.80609,0.0015731857937746573,-0.0002312578176112758,0.003322012719802491,0.010025482077276457,-0.001837366190105551,0.00017746315985733147,-0.0008824178472187042,101189.06500000,6467691348.69850000
2026-07-10 05:00:00,64047.89,64200.0,63944.05,64115.99,507.936,0.001062858142654479,0.0015731857937746573,-0.0002312578176112758,0.003322012719802491,0.010025482077276457,-0.001837366190105551,0.00017746315985733147,101366.70400000,6489415296.71680000
2026-07-10 06:00:00,64116.0,64162.0,63836.0,63854.71,352.90834,-0.004083440397825885,0.001062858142654479,0.0015731857937746573,-0.0002312578176112758,0.003322012719802491,0.010025482077276457,-0.001837366190105551,101407.65800000,6499253563.39640400
2026-07-10 07:00:00,63854.71,64011.9,63802.02,63963.0,566.0984,0.0016944447824902697,-0.004083440397825885,0.001062858142654479,0.0015731857937746573,-0.0002312578176112758,0.003322012719802491,0.010025482077276457,101509.66700000,6479636120.71090000
2026-07-10 08:00:00,63963.0,64392.0,63962.99,64246.01,945.88564,0.004414829498679164,0.0016944447824902697,-0.004083440397825885,0.001062858142654479,0.0015731857937746573,-0.0002312578176112758,0.003322012719802491,101815.78300000,6511740399.12630000
2026-07-10 09:00:00,64246.0,64480.01,64102.0,64385.09,1051.0085,0.002162463886225561,0.004414829498679164,0.0016944447824902697,-0.004083440397825885,0.001062858142654479,0.0015731857937746573,-0.0002312578176112758,102445.10800000,6578644790.39144800
2026-07-10 10:00:00,64385.09,64494.84,64274.47,64407.8,400.85807,0.00035265922265378377,0.002162463886225561,0.004414829498679164,0.0016944447824902697,-0.004083440397825885,0.001062858142654479,0.0015731857937746573,103258.16700000,6645807715.60890000
2026-07-10 11:00:00,64407.8,64480.0,64341.83,64425.18,337.28843,0.00026980669243906885,0.00035265922265378377,0.002162463886225561,0.004414829498679164,0.0016944447824902697,-0.004083440397825885,0.001062858142654479,103326.82900000,6651571622.72890000
2026-07-10 12:00:00,64425.18,64608.0,63999.0,64286.64,1081.95063,-0.002152716875601941,0.00026980669243906885,0.00035265922265378377,0.002162463886225561,0.004414829498679164,0.0016944447824902697,-0.004083440397825885,103461.98300000,6662395359.37885400
2026-07-10 13:00:00,64286.65,64692.83,64152.84,64484.0,826.67946,0.003065297408378893,-0.002152716875601941,0.00026980669243906885,0.00035265922265378377,0.002162463886225561,0.004414829498679164,0.0016944447824902697,103806.48900000,6670731152.40556100
2026-07-10 14:00:00,64484.0,64516.0,63793.43,63914.87,1338.73193,-0.008865089347177089,0.003065297408378893,-0.002152716875601941,0.00026980669243906885,0.00035265922265378377,0.002162463886225561,0.004414829498679164,104056.86400000,6707245311.28000000
2026-07-10 15:00:00,63914.88,64210.0,63898.0,64040.0,737.82713,0.001955846461938894,-0.008865089347177089,0.003065297408378893,-0.002152716875601941,0.00026980669243906885,0.00035265922265378377,0.002162463886225561,103518.40100000,6613672479.63622000
2026-07-10 16:00:00,64039.99,64220.0,63826.57,64140.01,671.46586,0.0015604620454318784,0.001955846461938894,-0.008865089347177089,0.003065297408378893,-0.002152716875601941,0.00026980669243906885,0.00035265922265378377,103582.52600000,6631618389.88364200
2026-07-10 17:00:00,64140.0,64158.58,63821.88,63823.99,491.57909,-0.004939211691779839,0.0015604620454318784,0.001955846461938894,-0.008865089347177089,0.003065297408378893,-0.002152716875601941,0.00026980669243906885,103555.34500000,6640340535.36570550
2026-07-10 18:00:00,63824.0,64003.99,63732.66,63810.0,566.18067,-0.00021922060191064685,-0.004939211691779839,0.0015604620454318784,0.001955846461938894,-0.008865089347177089,0.003065297408378893,-0.002152716875601941,103633.75100000,6612403263.38357300
2026-07-10 19:00:00,63809.99,64077.56,63780.0,63917.88,1227.53052,0.0016892165696719942,-0.00021922060191064685,-0.004939211691779839,0.0015604620454318784,0.001955846461938894,-0.008865089347177089,0.003065297408378893,103562.20700000,6606533561.45872900
2026-07-10 20:00:00,63917.88,63946.36,63656.0,63841.25,1126.81538,-0.0011996012995624892,0.0016892165696719942,-0.00021922060191064685,-0.004939211691779839,0.0015604620454318784,0.001955846461938894,-0.008865089347177089,103540.28600000,6615944716.62780000
2026-07-10 21:00:00,63841.25,64099.56,63835.05,64011.99,307.30047,0.0026708764126579477,-0.0011996012995624892,0.0016892165696719942,-0.00021922060191064685,-0.004939211691779839,0.0015604620454318784,0.001955846461938894,103789.19900000,6623832660.09226200
2026-07-10 22:00:00,64012.0,64169.39,63981.37,64112.29,508.14182,0.0015656676547006743,0.0026708764126579477,-0.0011996012995624892,0.0016892165696719942,-0.00021922060191064685,-0.004939211691779839,0.0015604620454318784,103506.75700000,6623170551.37232100
2026-07-10 23:00:00,64112.3,64222.61,64024.0,64161.72,690.25393,0.0007706939612576464,0.0015656676547006743,0.0026708764126579477,-0.0011996012995624892,0.0016892165696719942,-0.00021922060191064685,-0.004939211691779839,104196.63100000,6677951661.12690000
2026-07-11 00:00:00,64161.72,64168.49,64028.43,64124.0,315.78502,-0.0005880623515542952,0.0007706939612576464,0.0015656676547006743,0.0026708764126579477,-0.0011996012995624892,0.0016892165696719942,-0.00021922060191064685,103937.49800000,6665459777.99100000
2026-07-11 01:00:00,64123.99,64310.0,64004.01,64012.95,405.42387,-0.0017333021864908136,-0.0005880623515542952,0.0007706939612576464,0.0015656676547006743,0.0026708764126579477,-0.0011996012995624892,0.0016892165696719942,103852.87700000,6656336654.41890300
2026-07-11 02:00:00,64012.95,64166.0,63984.07,64158.04,205.49018,0.0022640078222749753,-0.0017333021864908136,-0.0005880623515542952,0.0007706939612576464,0.0015656676547006743,0.0026708764126579477,-0.0011996012995624892,103589.82300000,6627846623.97927500
2026-07-11 03:00:00,64158.04,64195.04,64068.0,64150.42,174.79238,-0.00011877626789320044,0.0022640078222749753,-0.0017333021864908136,-0.0005880623515542952,0.0007706939612576464,0.0015656676547006743,0.0026708764126579477,103646.83500000,6646928538.81581400
2026-07-11 04:00:00,64150.42,64213.55,64080.26,64152.0,223.52551,2.4629309409391714e-05,-0.00011877626789320044,0.0022640078222749753,-0.0017333021864908136,-0.0005880623515542952,0.0007706939612576464,0.0015656676547006743,103757.87600000,6652674862.85480000
2026-07-11 05:00:00,64152.0,64221.99,64121.07,64176.01,535.97468,0.00037419734444836994,2.4629309409391714e-05,-0.00011877626789320044,0.0022640078222749753,-0.0017333021864908136,-0.0005880623515542952,0.0007706939612576464,103751.95800000,6652928303.61720000
2026-07-11 06:00:00,64176.0,64278.0,64124.0,64219.1,302.84507,0.0006712093882351408,0.00037419734444836994,2.4629309409391714e-05,-0.00011877626789320044,0.0022640078222749753,-0.0017333021864908136,-0.0005880623515542952,103781.82600000,6656872491.81918050
2026-07-11 07:00:00,64219.09,64256.55,64152.0,64162.18,422.67072,-0.0008867337002663834,0.0006712093882351408,0.00037419734444836994,2.4629309409391714e-05,-0.00011877626789320044,0.0022640078222749753,-0.0017333021864908136,103744.17200000,6658996044.91240000
2026-07-11 08:00:00,64162.18,64300.0,64153.87,64265.98,169.11443,0.0016164682668068017,-0.0008867337002663834,0.0006712093882351408,0.00037419734444836994,2.4629309409391714e-05,-0.00011877626789320044,0.0022640078222749753,103704.65900000,6650849413.78340000
2026-07-11 09:00:00,64265.98,64300.0,64159.7,64167.34,347.53946,-0.0015360502927851986,0.0016164682668068017,-0.0008867337002663834,0.0006712093882351408,0.00037419734444836994,2.4629309409391714e-05,-0.00011877626789320044,103680.04900000,6660375243.74530000
2026-07-11 10:00:00,64167.35,64204.02,64129.99,64196.0,421.25234,0.00044654494774355914,-0.0015360502927851986,0.0016164682668068017,-0.0008867337002663834,0.0006712093882351408,0.00037419734444836994,2.4629309409391714e-05,103619.73000000,6646490703.36300000
2026-07-11 11:00:00,64196.0,64215.32,64167.99,64198.0,417.44096,3.1154103776861196e-05,0.00044654494774355914,-0.0015360502927851986,0.0016164682668068017,-0.0008867337002663834,0.0006712093882351408,0.00037419734444836994,103717.87000000,6655540300.50222100
2026-07-11 12:00:00,64197.99,64228.0,64130.65,64195.49,408.31399,-3.909855554703695e-05,3.1154103776861196e-05,0.00044654494774355914,-0.0015360502927851986,0.0016164682668068017,-0.0008867337002663834,0.0006712093882351408,103728.30200000,6656877881.98220000
2026-07-11 13:00:00,64195.48,64266.0,64159.99,64235.66,352.18455,0.0006255491959688433,-3.909855554703695e-05,3.1154103776861196e-05,0.00044654494774355914,-0.0015360502927851986,0.0016164682668068017,-0.0008867337002663834,103673.87400000,6652596983.76900000
2026-07-11 14:00:00,64235.67,64504.11,64235.66,64350.07,551.43161,0.0017795136395234471,0.0006255491959688433,-3.909855554703695e-05,3.1154103776861196e-05,0.00044654494774355914,-0.0015360502927851986,0.0016164682668068017,103768.46500000,6663377834.66350000
2026-07-11 15:00:00,64350.07,64484.01,63896.18,64175.75,1185.62457,-0.0027126083597949287,0.0017795136395234471,0.0006255491959688433,-3.909855554703695e-05,3.1154103776861196e-05,0.00044654494774355914,-0.0015360502927851986,104030.62400000,6691608460.41002100
2026-07-11 16:00:00,64175.75,64273.63,64084.0,64180.01,468.52631,6.637801064107798e-05,-0.0027126083597949287,0.0017795136395234471,0.0006255491959688433,-3.909855554703695e-05,3.1154103776861196e-05,0.00044654494774355914,102363.71200000,6565929995.03843200
2026-07-11 17:00:00,64180.0,64402.0,64164.08,64315.53,272.95245,0.002109334693598663,6.637801064107798e-05,-0.0027126083597949287,0.0017795136395234471,0.0006255491959688433,-3.909855554703695e-05,3.1154103776861196e-05,102270.07000000,6560454729.36069600
2026-07-11 18:00:00,64315.53,64395.17,64288.91,64327.99,274.24491,0.00019371360545739102,0.002109334693598663,6.637801064107798e-05,-0.0027126083597949287,0.0017795136395234471,0.0006255491959688433,-3.909855554703695e-05,102331.75600000,6579261640.76479700
2026-07-11 19:00:00,64327.99,64338.0,64233.23,64286.0,202.32307,-0.000652961648913891,0.00019371360545739102,0.002109334693598663,6.637801064107798e-05,-0.0027126083597949287,0.0017795136395234471,0.0006255491959688433,102345.45500000,6580792287.40900000
2026-07-11 20:00:00,64286.0,64463.83,64285.99,64382.45,197.23083,0.0014992022996334832,-0.000652961648913891,0.00019371360545739102,0.002109334693598663,6.637801064107798e-05,-0.0027126083597949287,0.0017795136395234471,102414.38700000,6581347507.93739200
2026-07-11 21:00:00,64382.44,64427.56,64338.09,64355.99,116.51883,-0.00041106604014446585,0.0014992022996334832,-0.000652961648913891,0.00019371360545739102,0.002109334693598663,6.637801064107798e-05,-0.0027126083597949287,102251.82000000,6580627485.50016400
2026-07-11 22:00:00,64355.99,64424.03,64144.47,64203.08,303.31895,-0.0023788297800792324,-0.00041106604014446585,0.0014992022996334832,-0.000652961648913891,0.00019371360545739102,0.002109334693598663,6.637801064107798e-05,102079.88900000,6566456683.70095000
2026-07-11 23:00:00,64203.09,64246.0,63819.0,63819.0,877.44963,-0.006000232964950904,-0.0023788297800792324,-0.00041106604014446585,0.0014992022996334832,-0.000652961648913891,0.00019371360545739102,0.002109334693598663,101971.96400000,6543463662.47201100
2026-07-12 00:00:00,63819.01,63909.92,63702.16,63828.47,2302.50352,0.00014837740250350396,-0.006000232964950904,-0.0023788297800792324,-0.00041106604014446585,0.0014992022996334832,-0.000652961648913891,0.00019371360545739102,101386.25600000,6467203161.25703600
2026-07-12 01:00:00,63828.48,64172.66,63812.0,64133.61,394.25068,0.0047692344229228805,0.00014837740250350396,-0.006000232964950904,-0.0023788297800792324,-0.00041106604014446585,0.0014992022996334832,-0.000652961648913891,101308.17400000,6463137315.04320000
2026-07-12 02:00:00,64133.61,64133.62,64029.51,64070.39,908.56961,-0.0009862407588586753,0.0047692344229228805,0.00014837740250350396,-0.006000232964950904,-0.0023788297800792324,-0.00041106604014446585,0.0014992022996334832,101137.35100000,6483511267.98772000
2026-07-12 03:00:00,64070.4,64223.74,64035.68,64223.73,488.95119,0.002390445844569419,-0.0009862407588586753,0.0047692344229228805,0.00014837740250350396,-0.006000232964950904,-0.0023788297800792324,-0.00041106604014446585,101299.71400000,6488504741.98699200
2026-07-12 04:00:00,64223.73,64245.87,63943.68,63999.93,412.9132,-0.00349077896014259,0.002390445844569419,-0.0009862407588586753,0.0047692344229228805,0.00014837740250350396,-0.006000232964950904,-0.0023788297800792324,101436.08100000,6512378985.14580000
2026-07-12 05:00:00,63999.94,64024.48,63900.0,63959.93,291.33944,-0.0006251960779403893,-0.00349077896014259,0.002390445844569419,-0.0009862407588586753,0.0047692344229228805,0.00014837740250350396,-0.006000232964950904,101537.59400000,6495796499.83420000
2026-07-12 06:00:00,63959.93,63962.85,63640.83,63762.46,526.52081,-0.0030921776102601157,-0.0006251960779403893,-0.00349077896014259,0.002390445844569419,-0.0009862407588586753,0.0047692344229228805,0.00014837740250350396,101259.18300000,6474309642.65400000
2026-07-12 07:00:00,63762.47,63908.39,63740.12,63885.27,506.72582,0.0019242024576943796,-0.0030921776102601157,-0.0006251960779403893,-0.00349077896014259,0.002390445844569419,-0.0009862407588586753,0.0047692344229228805,101188.41100000,6448716825.05690500
2026-07-12 08:00:00,63885.28,64100.32,63884.2,63983.18,1349.77159,0.0015314179398470368,0.0019242024576943796,-0.0030921776102601157,-0.0006251960779403893,-0.00349077896014259,0.002390445844569419,-0.0009862407588586753,101067.28900000,6453793233.29960000
2026-07-12 09:00:00,63983.18,64062.17,63764.0,63961.61,3089.49803,-0.0003371766869812264,0.0015314179398470368,0.0019242024576943796,-0.0030921776102601157,-0.0006251960779403893,-0.00349077896014259,0.002390445844569419,100908.63800000,6453258763.05700000
2026-07-12 10:00:00,63961.6,63961.6,63843.4,63865.76,250.37178,-0.0014996791057218426,-0.0003371766869812264,0.0015314179398470368,0.0019242024576943796,-0.0030921776102601157,-0.0006251960779403893,-0.00349077896014259,100919.01800000,6451920325.10275700
2026-07-12 11:00:00,63865.76,64030.0,63826.01,64018.01,158.66802,0.002381069496647954,-0.0014996791057218426,-0.0003371766869812264,0.0015314179398470368,0.0019242024576943796,-0.0030921776102601157,-0.0006251960779403893,100916.59100000,6442137987.09935800
2026-07-12 12:00:00,64018.0,64135.0,63970.55,64026.0,320.06272,0.00012480084012324538,0.002381069496647954,-0.0014996791057218426,-0.0003371766869812264,0.0015314179398470368,0.0019242024576943796,-0.0030921776102601157,101161.54300000,6473858019.15316400
2026-07-12 13:00:00,64026.01,64097.99,63987.4,64023.14,369.91648,-4.467035078060735e-05,0.00012480084012324538,0.002381069496647954,-0.0014996791057218426,-0.0003371766869812264,0.0015314179398470368,0.0019242024576943796,101234.62400000,6479051119.43352100
2026-07-12 14:00:00,64023.13,64290.11,63958.71,64203.08,261.44826,0.002806604111327554,-4.467035078060735e-05,0.00012480084012324538,0.002381069496647954,-0.0014996791057218426,-0.0003371766869812264,0.0015314179398470368,101224.32300000,6478093488.76020000
2026-07-12 15:00:00,64203.08,64262.15,64117.97,64176.0,230.70025,-0.0004218755953328158,0.002806604111327554,-4.467035078060735e-05,0.00012480084012324538,0.002381069496647954,-0.0014996791057218426,-0.0003371766869812264,101310.52200000,6501873291.02354000
2026-07-12 16:00:00,64176.0,64209.64,64042.0,64177.7,260.32939,2.6489302608302616e-05,-0.0004218755953328158,0.002806604111327554,-4.467035078060735e-05,0.00012480084012324538,0.002381069496647954,-0.0014996791057218426,101118.45200000,6486777432.49209600
2026-07-12 17:00:00,64177.7,64177.74,64029.12,64078.0,243.96602,-0.0015547070435416586,2.6489302608302616e-05,-0.0004218755953328158,0.002806604111327554,-4.467035078060735e-05,0.00012480084012324538,0.002381069496647954,100981.75500000,6477656441.63400000
2026-07-12 18:00:00,64078.0,64150.0,64018.69,64147.99,207.74726,0.0010916664702811537,-0.0015547070435416586,2.6489302608302616e-05,-0.0004218755953328158,0.002806604111327554,-4.467035078060735e-05,0.00012480084012324538,100895.27000000,6462372312.08100000
2026-07-12 19:00:00,64148.0,64270.0,64147.3,64228.59,178.3269,0.0012556809129889367,0.0010916664702811537,-0.0015547070435416586,2.6489302608302616e-05,-0.0004218755953328158,0.002806604111327554,-4.467035078060735e-05,100960.71200000,6474070527.79295200
2026-07-12 20:00:00,64228.59,64254.0,64178.03,64198.89,158.2404,-0.0004625178432132537,0.0012556809129889367,0.0010916664702811537,-0.0015547070435416586,2.6489302608302616e-05,-0.0004218755953328158,0.002806604111327554,101032.13500000,6486455028.05650000
2026-07-12 21:00:00,64198.9,64232.02,63891.84,63920.4,317.29013,-0.004347361566103425,-0.0004625178432132537,0.0012556809129889367,0.0010916664702811537,-0.0015547070435416586,2.6489302608302616e-05,-0.0004218755953328158,100977.39300000,6479567842.72050000
2026-07-12 22:00:00,63920.4,63923.99,63668.0,63886.87,425.91972,-0.0005246962988764033,-0.004347361566103425,-0.0004625178432132537,0.0012556809129889367,0.0010916664702811537,-0.0015547070435416586,2.6489302608302616e-05,100924.40700000,6448042748.99518000
2026-07-12 23:00:00,63886.86,63914.85,63726.62,63780.0,260.80581,-0.0016742013799290296,-0.0005246962988764033,-0.004347361566103425,-0.0004625178432132537,0.0012556809129889367,0.0010916664702811537,-0.0015547070435416586,100634.76600000,6426043046.40660000
2026-07-13 00:00:00,63780.0,64425.0,63568.0,64072.01,1134.90308,0.004567945513873626,-0.0016742013799290296,-0.0005246962988764033,-0.004347361566103425,-0.0004625178432132537,0.0012556809129889367,0.0010916664702811537,100679.52300000,6418319591.25000000
2026-07-13 01:00:00,64072.0,64072.01,63376.53,63412.01,1113.66129,-0.010354331415958052,0.004567945513873626,-0.0016742013799290296,-0.0005246962988764033,-0.004347361566103425,-0.0004625178432132537,0.0012556809129889367,99690.34600000,6384881086.74578500
2026-07-13 02:00:00,63412.01,63541.94,63237.26,63375.99,621.99474,-0.0005681925887160913,-0.010354331415958052,0.004567945513873626,-0.0016742013799290296,-0.0005246962988764033,-0.004347361566103425,-0.0004625178432132537,99704.14700000,6320157755.75888700
2026-07-13 03:00:00,63376.0,63382.95,62741.04,62806.41,1068.82271,-0.00902794476205824,-0.0005681925887160913,-0.010354331415958052,0.004567945513873626,-0.0016742013799290296,-0.0005246962988764033,-0.004347361566103425,100085.13200000,6340223210.43626100
2026-07-13 04:00:00,62806.41,62911.94,62620.13,62672.0,670.25607,-0.002142361405577343,-0.00902794476205824,-0.0005681925887160913,-0.010354331415958052,0.004567945513873626,-0.0016742013799290296,-0.0005246962988764033,99410.81200000,6241020718.44120000
2026-07-13 05:00:00,62672.0,62905.68,62500.76,62799.0,816.14848,0.0020243728570172,-0.002142361405577343,-0.00902794476205824,-0.0005681925887160913,-0.010354331415958052,0.004567945513873626,-0.0016742013799290296,99609.78200000,6240532920.34360000
2026-07-13 06:00:00,62799.01,62880.0,62710.45,62797.55,385.11506,-2.30898062097752e-05,0.0020243728570172,-0.002142361405577343,-0.00902794476205824,-0.0005681925887160913,-0.010354331415958052,0.004567945513873626,100017.25200000,6277492806.25320000
2026-07-13 07:00:00,62797.55,63070.01,62753.69,62985.52,1476.1879,0.002988798729855929,-2.30898062097752e-05,0.0020243728570172,-0.002142361405577343,-0.00902794476205824,-0.0005681925887160913,-0.010354331415958052,100066.03700000,6280804917.96420000
2026-07-13 08:00:00,62985.53,63302.88,62935.92,63206.97,1893.03927,0.0035097211778769856,0.002988798729855929,-2.30898062097752e-05,0.0020243728570172,-0.002142361405577343,-0.00902794476205824,-0.0005681925887160913,100053.43000000,6298633562.76100000
2026-07-13 09:00:00,63206.98,63210.0,63086.12,63100.02,663.43575,-0.001693493377687793,0.0035097211778769856,0.002988798729855929,-2.30898062097752e-05,0.0020243728570172,-0.002142361405577343,-0.00902794476205824,99614.48600000,6293135191.60140000
2026-07-13 10:00:00,63100.02,63157.85,62862.28,62867.89,788.29364,-0.003685545989555166,-0.001693493377687793,0.0035097211778769856,0.002988798729855929,-2.30898062097752e-05,0.0020243728570172,-0.002142361405577343,99814.77200000,6295726910.60520000
2026-07-13 11:00:00,62867.9,63135.55,62867.9,62901.99,458.30123,0.0005422602110391232,-0.003685545989555166,-0.001693493377687793,0.0035097211778769856,0.002988798729855929,-2.30898062097752e-05,0.0020243728570172,102524.98500000,6443151924.82950000
2026-07-13 12:00:00,62901.99,62990.04,62570.0,62625.15,689.69237,-0.004410846114070622,0.0005422602110391232,-0.003685545989555166,-0.001693493377687793,0.0035097211778769856,0.002988798729855929,-2.30898062097752e-05,102674.65100000,6456325799.39140000
2026-07-13 13:00:00,62625.15,62766.37,62164.0,62318.0,2175.34811,-0.004916645990408726,-0.004410846114070622,0.0005422602110391232,-0.003685545989555166,-0.001693493377687793,0.0035097211778769856,0.002988798729855929,103759.31000000,6495104535.51800000
2026-07-13 14:00:00,62318.01,62794.97,62101.0,62791.85,1780.86024,0.007574979360984129,-0.004916645990408726,-0.004410846114070622,0.0005422602110391232,-0.003685545989555166,-0.001693493377687793,0.0035097211778769856,106290.47200000,6622128890.59026000
2026-07-13 15:00:00,62791.85,62983.83,62559.58,62618.01,1226.00074,-0.002772351573369699,0.007574979360984129,-0.004916645990408726,-0.004410846114070622,0.0005422602110391232,-0.003685545989555166,-0.001693493377687793,107064.49500000,6720941685.90051900
2026-07-13 16:00:00,62618.0,62629.35,62212.0,62276.0,970.69108,-0.005476817581518922,-0.002772351573369699,0.007574979360984129,-0.004916645990408726,-0.004410846114070622,0.0005422602110391232,-0.003685545989555166,106886.70600000,6692000900.63935700
2026-07-13 17:00:00,62276.01,62370.0,61900.0,61904.99,1161.78052,-0.005975328492626612,-0.005476817581518922,-0.002772351573369699,0.007574979360984129,-0.004916645990408726,-0.004410846114070622,0.0005422602110391232,106681.78100000,6641852526.24559600
2026-07-13 18:00:00,61904.99,62100.0,61824.97,62020.0,662.51495,0.0018561233375013746,-0.005975328492626612,-0.005476817581518922,-0.002772351573369699,0.007574979360984129,-0.004916645990408726,-0.004410846114070622,107407.71900000,6646408486.20808400
2026-07-13 19:00:00,62020.0,62292.84,61990.0,62288.23,503.43262,0.00431556971402476,0.0018561233375013746,-0.005975328492626612,-0.005476817581518922,-0.002772351573369699,0.007574979360984129,-0.004916645990408726,107516.94400000,6665770983.94560000
2026-07-13 20:00:00,62288.23,62324.74,62050.71,62210.99,294.43026,-0.0012408111458043875,0.00431556971402476,0.0018561233375013746,-0.005975328492626612,-0.005476817581518922,-0.002772351573369699,0.007574979360984129,107163.71100000,6672567936.59512600
2026-07-13 21:00:00,62211.0,62216.35,61897.45,62065.06,385.18322,-0.002348482544649504,-0.0012408111458043875,0.00431556971402476,0.0018561233375013746,-0.005975328492626612,-0.005476817581518922,-0.002772351573369699,107001.13700000,6653678129.02563400
2026-07-13 22:00:00,62065.05,62224.0,61911.31,61924.0,386.45256,-0.00227536301765461,-0.002348482544649504,-0.0012408111458043875,0.00431556971402476,0.0018561233375013746,-0.005975328492626612,-0.005476817581518922,106957.16400000,6635102458.28035600
2026-07-13 23:00:00,61924.0,62347.46,61882.88,62334.52,355.95615,0.006607538760203314,-0.00227536301765461,-0.002348482544649504,-0.0012408111458043875,0.00431556971402476,0.0018561233375013746,-0.005975328492626612,107176.21700000,6633993479.86600000
2026-07-14 00:00:00,62334.52,62666.66,62272.2,62549.54,827.98236,0.003443517330749479,0.006607538760203314,-0.00227536301765461,-0.002348482544649504,-0.0012408111458043875,0.00431556971402476,0.0018561233375013746,107308.90400000,6686095881.52800000
2026-07-14 01:00:00,62549.55,62640.0,62460.03,62540.42,471.32047,-0.00014581506007618284,0.003443517330749479,0.006607538760203314,-0.00227536301765461,-0.002348482544649504,-0.0012408111458043875,0.00431556971402476,107133.41800000,6698056286.75260000
2026-07-14 02:00:00,62540.41,62645.0,62329.98,62544.0,510.10327,5.724134150316759e-05,-0.00014581506007618284,0.003443517330749479,0.006607538760203314,-0.00227536301765461,-0.002348482544649504,-0.0012408111458043875,107073.23400000,6692669464.21678600
2026-07-14 03:00:00,62544.0,62604.0,62314.0,62572.89,439.89615,0.00046180816216650117,5.724134150316759e-05,-0.00014581506007618284,0.003443517330749479,0.006607538760203314,-0.00227536301765461,-0.002348482544649504,106967.16600000,6687255620.10540000
