timestamp,open,high,low,close,volume,close_log_return,close_log_return_lag_1,close_log_return_lag_2,close_log_return_lag_3,close_log_return_lag_4,close_log_return_lag_5,close_log_return_lag_6
2026-06-28 12:00:00,60341.99,60457.02,60190.0,60293.51,212.9354,-0.0008039092736701842,0.002909169364225184,-0.0015300742736736302,-0.0018430092084879663,0.002487935812549024,0.0036127958781505317,0.00022751518762017818
2026-06-28 13:00:00,60293.5,60293.51,59963.86,60071.88,369.88204,-0.0036826242240171826,-0.0008039092736701842,0.002909169364225184,-0.0015300742736736302,-0.0018430092084879663,0.002487935812549024,0.0036127958781505317
2026-06-28 14:00:00,60071.89,60250.0,60018.0,60033.0,318.13606,-0.000647434165174801,-0.0036826242240171826,-0.0008039092736701842,0.002909169364225184,-0.0015300742736736302,-0.0018430092084879663,0.002487935812549024
2026-06-28 15:00:00,60033.01,60130.0,59817.28,59890.0,467.03244,-0.0023848647511651166,-0.000647434165174801,-0.0036826242240171826,-0.0008039092736701842,0.002909169364225184,-0.0015300742736736302,-0.0018430092084879663
2026-06-28 16:00:00,59890.35,59943.9,59582.34,59690.62,567.70369,-0.003334657150259583,-0.0023848647511651166,-0.000647434165174801,-0.0036826242240171826,-0.0008039092736701842,0.002909169364225184,-0.0015300742736736302
2026-06-28 17:00:00,59690.62,59848.0,59403.77,59586.01,519.06441,-0.0017540741521921473,-0.003334657150259583,-0.0023848647511651166,-0.000647434165174801,-0.0036826242240171826,-0.0008039092736701842,0.002909169364225184
2026-06-28 18:00:00,59586.0,59700.0,59502.0,59614.46,272.01169,0.0004773471201953201,-0.0017540741521921473,-0.003334657150259583,-0.0023848647511651166,-0.000647434165174801,-0.0036826242240171826,-0.0008039092736701842
2026-06-28 19:00:00,59614.46,59682.0,59270.26,59481.79,301.99561,-0.0022279468056861573,0.0004773471201953201,-0.0017540741521921473,-0.003334657150259583,-0.0023848647511651166,-0.000647434165174801,-0.0036826242240171826
2026-06-28 20:00:00,59481.78,59765.9,59474.28,59660.0,227.14803,0.002991563798174169,-0.0022279468056861573,0.0004773471201953201,-0.0017540741521921473,-0.003334657150259583,-0.0023848647511651166,-0.000647434165174801
2026-06-28 21:00:00,59660.0,59796.66,59333.33,59445.95,531.65984,-0.003594282744737271,0.002991563798174169,-0.0022279468056861573,0.0004773471201953201,-0.0017540741521921473,-0.003334657150259583,-0.0023848647511651166
2026-06-28 22:00:00,59445.96,59906.0,58905.0,59067.01,983.67622,-0.006394934214804113,-0.003594282744737271,0.002991563798174169,-0.0022279468056861573,0.0004773471201953201,-0.0017540741521921473,-0.003334657150259583
2026-06-28 23:00:00,59067.0,59848.0,59011.99,59577.01,510.09283,0.008597199273071258,-0.006394934214804113,-0.003594282744737271,0.002991563798174169,-0.0022279468056861573,0.0004773471201953201,-0.0017540741521921473
2026-06-29 00:00:00,59577.01,59700.0,59000.01,59667.01,549.31747,0.0015095099459017497,0.008597199273071258,-0.006394934214804113,-0.003594282744737271,0.002991563798174169,-0.0022279468056861573,0.0004773471201953201
2026-06-29 01:00:00,59667.0,59697.0,59206.0,59440.95,647.05387,-0.003795888560884625,0.0015095099459017497,0.008597199273071258,-0.006394934214804113,-0.003594282744737271,0.002991563798174169,-0.0022279468056861573
2026-06-29 02:00:00,59440.95,59812.0,58900.01,59757.46,1223.86338,0.00531065378939915,-0.003795888560884625,0.0015095099459017497,0.008597199273071258,-0.006394934214804113,-0.003594282744737271,0.002991563798174169
2026-06-29 03:00:00,59757.47,60233.0,59757.47,60049.46,780.88525,0.004874519404766163,0.00531065378939915,-0.003795888560884625,0.0015095099459017497,0.008597199273071258,-0.006394934214804113,-0.003594282744737271
2026-06-29 04:00:00,60049.45,60053.99,59746.0,59830.0,361.46912,-0.0036613485773744716,0.004874519404766163,0.00531065378939915,-0.003795888560884625,0.0015095099459017497,0.008597199273071258,-0.006394934214804113
2026-06-29 05:00:00,59830.01,60102.8,59392.02,60102.8,496.75535,0.004549222072289721,-0.0036613485773744716,0.004874519404766163,0.00531065378939915,-0.003795888560884625,0.0015095099459017497,0.008597199273071258
2026-06-29 06:00:00,60102.8,60346.27,60050.67,60075.49,683.16036,-0.0004544914138836214,0.004549222072289721,-0.0036613485773744716,0.004874519404766163,0.00531065378939915,-0.003795888560884625,0.0015095099459017497
2026-06-29 07:00:00,60075.5,60186.94,59936.0,60026.0,536.94262,-0.0008241363666867731,-0.0004544914138836214,0.004549222072289721,-0.0036613485773744716,0.004874519404766163,0.00531065378939915,-0.003795888560884625
2026-06-29 08:00:00,60026.01,60093.99,59745.46,59840.0,550.67382,-0.003103468027437981,-0.0008241363666867731,-0.0004544914138836214,0.004549222072289721,-0.0036613485773744716,0.004874519404766163,0.00531065378939915
2026-06-29 09:00:00,59840.01,60104.0,59778.76,60057.0,747.08903,0.0036197775914671086,-0.003103468027437981,-0.0008241363666867731,-0.0004544914138836214,0.004549222072289721,-0.0036613485773744716,0.004874519404766163
2026-06-29 10:00:00,60057.0,60311.95,60056.99,60088.0,441.90219,0.0005160431260218768,0.0036197775914671086,-0.003103468027437981,-0.0008241363666867731,-0.0004544914138836214,0.004549222072289721,-0.0036613485773744716
2026-06-29 11:00:00,60088.0,60216.0,59796.0,59956.05,515.67042,-0.0021983605708160423,0.0005160431260218768,0.0036197775914671086,-0.003103468027437981,-0.0008241363666867731,-0.0004544914138836214,0.004549222072289721
2026-06-29 12:00:00,59956.05,60780.57,59595.09,59948.78,2600.10754,-0.00012126283835128173,-0.0021983605708160423,0.0005160431260218768,0.0036197775914671086,-0.003103468027437981,-0.0008241363666867731,-0.0004544914138836214
2026-06-29 13:00:00,59948.79,60340.0,59319.9,59580.0,2144.2543,-0.006170583689407048,-0.00012126283835128173,-0.0021983605708160423,0.0005160431260218768,0.0036197775914671086,-0.003103468027437981,-0.0008241363666867731
2026-06-29 14:00:00,59580.0,59699.99,59011.0,59469.67,1999.07246,-0.001853512598340512,-0.006170583689407048,-0.00012126283835128173,-0.0021983605708160423,0.0005160431260218768,0.0036197775914671086,-0.003103468027437981
2026-06-29 15:00:00,59469.45,59960.0,59097.58,59824.01,1368.0568,0.005940650704942037,-0.001853512598340512,-0.006170583689407048,-0.00012126283835128173,-0.0021983605708160423,0.0005160431260218768,0.0036197775914671086
2026-06-29 16:00:00,59824.01,60030.0,59584.48,59892.86,663.03532,0.001150213960499642,0.005940650704942037,-0.001853512598340512,-0.006170583689407048,-0.00012126283835128173,-0.0021983605708160423,0.0005160431260218768
2026-06-29 17:00:00,59892.87,60683.84,59892.0,60413.99,1795.75633,0.008663401284734307,0.001150213960499642,0.005940650704942037,-0.001853512598340512,-0.006170583689407048,-0.00012126283835128173,-0.0021983605708160423
2026-06-29 18:00:00,60413.99,60520.0,60193.87,60295.0,525.48841,-0.0019715190814159154,0.008663401284734307,0.001150213960499642,0.005940650704942037,-0.001853512598340512,-0.006170583689407048,-0.00012126283835128173
2026-06-29 19:00:00,60295.0,60557.5,60153.35,60433.49,501.01522,0.0022942399220862216,-0.0019715190814159154,0.008663401284734307,0.001150213960499642,0.005940650704942037,-0.001853512598340512,-0.006170583689407048
2026-06-29 20:00:00,60433.5,60553.06,60295.32,60296.0,312.86249,-0.0022776549364733408,0.0022942399220862216,-0.0019715190814159154,0.008663401284734307,0.001150213960499642,0.005940650704942037,-0.001853512598340512
2026-06-29 21:00:00,60296.01,60585.99,60261.89,60479.72,294.76243,0.0030423356897623967,-0.0022776549364733408,0.0022942399220862216,-0.0019715190814159154,0.008663401284734307,0.001150213960499642,0.005940650704942037
2026-06-29 22:00:00,60479.71,60516.0,60350.0,60352.31,211.76202,-0.0021088787007872345,0.0030423356897623967,-0.0022776549364733408,0.0022942399220862216,-0.0019715190814159154,0.008663401284734307,0.001150213960499642
2026-06-29 23:00:00,60352.31,60379.23,60194.01,60260.21,252.18558,-0.001527204935288948,-0.0021088787007872345,0.0030423356897623967,-0.0022776549364733408,0.0022942399220862216,-0.0019715190814159154,0.008663401284734307
2026-06-30 00:00:00,60260.2,60276.54,59700.0,59838.01,709.83194,-0.007030940829197939,-0.001527204935288948,-0.0021088787007872345,0.0030423356897623967,-0.0022776549364733408,0.0022942399220862216,-0.0019715190814159154
2026-06-30 01:00:00,59838.01,60048.98,59771.0,59939.94,341.19535,0.001701983121358175,-0.007030940829197939,-0.001527204935288948,-0.0021088787007872345,0.0030423356897623967,-0.0022776549364733408,0.0022942399220862216
2026-06-30 02:00:00,59939.94,60042.54,59755.0,59948.24,424.27619,0.000138462357394289,0.001701983121358175,-0.007030940829197939,-0.001527204935288948,-0.0021088787007872345,0.0030423356897623967,-0.0022776549364733408
2026-06-30 03:00:00,59948.24,60031.75,59600.0,59627.48,381.85931,-0.005364981609476461,0.000138462357394289,0.001701983121358175,-0.007030940829197939,-0.001527204935288948,-0.0021088787007872345,0.0030423356897623967
2026-06-30 04:00:00,59627.47,59700.0,59433.36,59492.01,774.8482,-0.0022745238147684308,-0.005364981609476461,0.000138462357394289,0.001701983121358175,-0.007030940829197939,-0.001527204935288948,-0.0021088787007872345
2026-06-30 05:00:00,59492.01,59656.89,59360.0,59652.13,807.92024,0.002687838384641818,-0.0022745238147684308,-0.005364981609476461,0.000138462357394289,0.001701983121358175,-0.007030940829197939,-0.001527204935288948
2026-06-30 06:00:00,59652.13,59712.88,59513.72,59592.0,708.76994,-0.001008519330831157,0.002687838384641818,-0.0022745238147684308,-0.005364981609476461,0.000138462357394289,0.001701983121358175,-0.007030940829197939
2026-06-30 07:00:00,59592.0,59632.0,59444.0,59524.01,762.40668,-0.0011415763067230526,-0.001008519330831157,0.002687838384641818,-0.0022745238147684308,-0.005364981609476461,0.000138462357394289,0.001701983121358175
2026-06-30 08:00:00,59524.01,59551.03,59189.0,59311.92,879.64073,-0.003569462959353707,-0.0011415763067230526,-0.001008519330831157,0.002687838384641818,-0.0022745238147684308,-0.005364981609476461,0.000138462357394289
2026-06-30 09:00:00,59311.26,59420.0,59252.0,59374.96,442.65865,0.0010622910624694005,-0.003569462959353707,-0.0011415763067230526,-0.001008519330831157,0.002687838384641818,-0.0022745238147684308,-0.005364981609476461
2026-06-30 10:00:00,59374.96,59420.0,59286.36,59334.01,300.40182,-0.0006899226170410653,0.0010622910624694005,-0.003569462959353707,-0.0011415763067230526,-0.001008519330831157,0.002687838384641818,-0.0022745238147684308
2026-06-30 11:00:00,59334.01,59413.27,59123.01,59192.7,466.77156,-0.0023844425775807446,-0.0006899226170410653,0.0010622910624694005,-0.003569462959353707,-0.0011415763067230526,-0.001008519330831157,0.002687838384641818
2026-06-30 12:00:00,59192.71,59192.71,58403.51,58412.0,2043.39825,-0.013276875297521041,-0.0023844425775807446,-0.0006899226170410653,0.0010622910624694005,-0.003569462959353707,-0.0011415763067230526,-0.001008519330831157
2026-06-30 13:00:00,58411.99,58802.66,58228.33,58737.18,2504.50868,0.0055515682682161765,-0.013276875297521041,-0.0023844425775807446,-0.0006899226170410653,0.0010622910624694005,-0.003569462959353707,-0.0011415763067230526
2026-06-30 14:00:00,58737.17,59276.6,58433.0,58482.81,1779.99006,-0.004340051543716967,0.0055515682682161765,-0.013276875297521041,-0.0023844425775807446,-0.0006899226170410653,0.0010622910624694005,-0.003569462959353707
2026-06-30 15:00:00,58482.81,58796.0,58201.0,58381.99,1563.15031,-0.0017254130416033222,-0.004340051543716967,0.0055515682682161765,-0.013276875297521041,-0.0023844425775807446,-0.0006899226170410653,0.0010622910624694005
2026-06-30 16:00:00,58382.0,58632.0,58241.79,58497.65,1178.89718,0.0019791306296450253,-0.0017254130416033222,-0.004340051543716967,0.0055515682682161765,-0.013276875297521041,-0.0023844425775807446,-0.0006899226170410653
2026-06-30 17:00:00,58497.65,58618.65,58310.72,58417.99,632.53618,-0.0013626921484058438,0.0019791306296450253,-0.0017254130416033222,-0.004340051543716967,0.0055515682682161765,-0.013276875297521041,-0.0023844425775807446
2026-06-30 18:00:00,58417.99,58699.98,58351.56,58680.87,605.07781,0.004489888998383342,-0.0013626921484058438,0.0019791306296450253,-0.0017254130416033222,-0.004340051543716967,0.0055515682682161765,-0.013276875297521041
2026-06-30 19:00:00,58680.86,58839.16,58586.01,58818.05,678.6415,0.0023350012464467785,0.004489888998383342,-0.0013626921484058438,0.0019791306296450253,-0.0017254130416033222,-0.004340051543716967,0.0055515682682161765
2026-06-30 20:00:00,58818.0,58874.99,58648.26,58732.01,428.82351,-0.0014638872215813796,0.0023350012464467785,0.004489888998383342,-0.0013626921484058438,0.0019791306296450253,-0.0017254130416033222,-0.004340051543716967
2026-06-30 21:00:00,58732.0,58770.0,58509.99,58639.99,398.14222,-0.0015680063192874635,-0.0014638872215813796,0.0023350012464467785,0.004489888998383342,-0.0013626921484058438,0.0019791306296450253,-0.0017254130416033222
2026-06-30 22:00:00,58639.99,58806.91,58513.8,58607.99,274.43078,-0.0005458516350480809,-0.0015680063192874635,-0.0014638872215813796,0.0023350012464467785,0.004489888998383342,-0.0013626921484058438,0.0019791306296450253
2026-06-30 23:00:00,58607.99,58664.0,58555.0,58624.71,551.65078,0.0002852446478391361,-0.0005458516350480809,-0.0015680063192874635,-0.0014638872215813796,0.0023350012464467785,0.004489888998383342,-0.0013626921484058438
2026-07-01 00:00:00,58624.71,58750.68,58310.0,58576.0,670.64661,-0.0008312236812321389,0.0002852446478391361,-0.0005458516350480809,-0.0015680063192874635,-0.0014638872215813796,0.0023350012464467785,0.004489888998383342
2026-07-01 01:00:00,58575.99,59022.81,57800.19,58770.57,2987.12539,0.0033161630255770535,-0.0008312236812321389,0.0002852446478391361,-0.0005458516350480809,-0.0015680063192874635,-0.0014638872215813796,0.0023350012464467785
2026-07-01 02:00:00,58770.58,59171.63,58663.95,59085.0,692.74758,0.005335865687521434,0.0033161630255770535,-0.0008312236812321389,0.0002852446478391361,-0.0005458516350480809,-0.0015680063192874635,-0.0014638872215813796
2026-07-01 03:00:00,59085.0,59318.0,58850.0,59197.13,715.44075,0.0018959758940713023,0.005335865687521434,0.0033161630255770535,-0.0008312236812321389,0.0002852446478391361,-0.0005458516350480809,-0.0015680063192874635
2026-07-01 04:00:00,59197.12,59457.0,59062.0,59339.99,480.11636,0.0024103853572204274,0.0018959758940713023,0.005335865687521434,0.0033161630255770535,-0.0008312236812321389,0.0002852446478391361,-0.0005458516350480809
2026-07-01 05:00:00,59339.99,59376.48,59126.42,59154.33,432.30487,-0.0031336548777786727,0.0024103853572204274,0.0018959758940713023,0.005335865687521434,0.0033161630255770535,-0.0008312236812321389,0.0002852446478391361
2026-07-01 06:00:00,59154.33,59156.0,58534.31,58755.8,794.13401,-0.0067599199088027705,-0.0031336548777786727,0.0024103853572204274,0.0018959758940713023,0.005335865687521434,0.0033161630255770535,-0.0008312236812321389
2026-07-01 07:00:00,58755.8,58823.9,58600.0,58768.65,479.85852,0.00021867790151251025,-0.0067599199088027705,-0.0031336548777786727,0.0024103853572204274,0.0018959758940713023,0.005335865687521434,0.0033161630255770535
2026-07-01 08:00:00,58768.64,58984.0,58500.0,58973.99,381.93254,0.003487949789081671,0.00021867790151251025,-0.0067599199088027705,-0.0031336548777786727,0.0024103853572204274,0.0018959758940713023,0.005335865687521434
2026-07-01 09:00:00,58973.99,59091.99,58825.61,58944.55,417.79405,-0.0004993277666375564,0.003487949789081671,0.00021867790151251025,-0.0067599199088027705,-0.0031336548777786727,0.0024103853572204274,0.0018959758940713023
2026-07-01 10:00:00,58944.55,58948.47,58624.0,58659.98,405.70309,-0.004839448878233856,-0.0004993277666375564,0.003487949789081671,0.00021867790151251025,-0.0067599199088027705,-0.0031336548777786727,0.0024103853572204274
2026-07-01 11:00:00,58659.97,58755.9,58550.0,58622.03,396.69177,-0.0006471580990895595,-0.004839448878233856,-0.0004993277666375564,0.003487949789081671,0.00021867790151251025,-0.0067599199088027705,-0.0031336548777786727
2026-07-01 12:00:00,58622.02,58676.0,58326.0,58538.01,1716.61119,-0.0014342776667453055,-0.0006471580990895595,-0.004839448878233856,-0.0004993277666375564,0.003487949789081671,0.00021867790151251025,-0.0067599199088027705
2026-07-01 13:00:00,58538.0,59508.0,58536.0,59498.03,2321.79547,0.01626691592418639,-0.0014342776667453055,-0.0006471580990895595,-0.004839448878233856,-0.0004993277666375564,0.003487949789081671,0.00021867790151251025
2026-07-01 14:00:00,59498.03,60092.0,59278.0,59542.0,3726.2091,0.0007387431269916404,0.01626691592418639,-0.0014342776667453055,-0.0006471580990895595,-0.004839448878233856,-0.0004993277666375564,0.003487949789081671
2026-07-01 15:00:00,59541.99,60536.55,59520.51,60147.15,2322.06211,0.010112113865257158,0.0007387431269916404,0.01626691592418639,-0.0014342776667453055,-0.0006471580990895595,-0.004839448878233856,-0.0004993277666375564
2026-07-01 16:00:00,60147.15,60267.17,59865.75,59920.0,862.80045,-0.0037837205430483333,0.010112113865257158,0.0007387431269916404,0.01626691592418639,-0.0014342776667453055,-0.0006471580990895595,-0.004839448878233856
2026-07-01 17:00:00,59920.0,60239.84,59787.35,60190.6,480.08928,0.004505854734325551,-0.0037837205430483333,0.010112113865257158,0.0007387431269916404,0.01626691592418639,-0.0014342776667453055,-0.0006471580990895595
2026-07-01 18:00:00,60190.59,60298.0,60016.4,60171.16,343.31457,-0.00032302618654020117,0.004505854734325551,-0.0037837205430483333,0.010112113865257158,0.0007387431269916404,0.01626691592418639,-0.0014342776667453055
2026-07-01 19:00:00,60171.16,60352.93,60000.0,60028.67,548.14825,-0.0023708863273084516,-0.00032302618654020117,0.004505854734325551,-0.0037837205430483333,0.010112113865257158,0.0007387431269916404,0.01626691592418639
2026-07-01 20:00:00,60029.39,60198.0,59876.0,60126.0,313.10277,0.0016200788748059233,-0.0023708863273084516,-0.00032302618654020117,0.004505854734325551,-0.0037837205430483333,0.010112113865257158,0.0007387431269916404
2026-07-01 21:00:00,60126.0,60846.95,60124.89,60815.99,1153.57611,0.011410387512219417,0.0016200788748059233,-0.0023708863273084516,-0.00032302618654020117,0.004505854734325551,-0.0037837205430483333,0.010112113865257158
2026-07-01 22:00:00,60815.99,61334.0,60339.0,60478.01,1877.61599,-0.0055729199256721994,0.011410387512219417,0.0016200788748059233,-0.0023708863273084516,-0.00032302618654020117,0.004505854734325551,-0.0037837205430483333
2026-07-01 23:00:00,60478.0,60478.0,59984.86,60024.0,573.62579,-0.007535345647366484,-0.0055729199256721994,0.011410387512219417,0.0016200788748059233,-0.0023708863273084516,-0.00032302618654020117,0.004505854734325551
2026-07-02 00:00:00,60024.0,60028.0,59588.0,59761.73,857.93081,-0.004378992708030984,-0.007535345647366484,-0.0055729199256721994,0.011410387512219417,0.0016200788748059233,-0.0023708863273084516,-0.00032302618654020117
2026-07-02 01:00:00,59761.74,60324.99,59715.8,60175.92,634.42084,0.0069067827580389,-0.004378992708030984,-0.007535345647366484,-0.0055729199256721994,0.011410387512219417,0.0016200788748059233,-0.0023708863273084516
2026-07-02 02:00:00,60175.91,60495.24,60015.68,60423.1,520.9397,0.00409920986297313,0.0069067827580389,-0.004378992708030984,-0.007535345647366484,-0.0055729199256721994,0.011410387512219417,0.0016200788748059233
2026-07-02 03:00:00,60423.11,61121.78,60300.02,61058.0,891.65369,0.010452749946337107,0.00409920986297313,0.0069067827580389,-0.004378992708030984,-0.007535345647366484,-0.0055729199256721994,0.011410387512219417
2026-07-02 04:00:00,61057.99,61058.0,60728.0,60787.98,793.20588,-0.004432160043746268,0.010452749946337107,0.00409920986297313,0.0069067827580389,-0.004378992708030984,-0.007535345647366484,-0.0055729199256721994
2026-07-02 05:00:00,60787.98,60877.69,60488.0,60504.54,836.16486,-0.004673668515348954,-0.004432160043746268,0.010452749946337107,0.00409920986297313,0.0069067827580389,-0.004378992708030984,-0.007535345647366484
2026-07-02 06:00:00,60504.54,60652.74,60260.0,60274.01,838.53408,-0.0038174043313362878,-0.004673668515348954,-0.004432160043746268,0.010452749946337107,0.00409920986297313,0.0069067827580389,-0.004378992708030984
2026-07-02 07:00:00,60274.01,60315.93,60104.0,60149.99,593.99067,-0.0020597230426794653,-0.0038174043313362878,-0.004673668515348954,-0.004432160043746268,0.010452749946337107,0.00409920986297313,0.0069067827580389
2026-07-02 08:00:00,60149.99,60555.06,60132.51,60511.99,573.38622,0.006000251049920286,-0.0020597230426794653,-0.0038174043313362878,-0.004673668515348954,-0.004432160043746268,0.010452749946337107,0.00409920986297313
2026-07-02 09:00:00,60512.0,61437.49,60376.13,61184.0,1895.63178,0.011044190209380893,0.006000251049920286,-0.0020597230426794653,-0.0038174043313362878,-0.004673668515348954,-0.004432160043746268,0.010452749946337107
2026-07-02 10:00:00,61184.0,61350.0,61051.07,61263.68,711.1086,0.0013014539964615417,0.011044190209380893,0.006000251049920286,-0.0020597230426794653,-0.0038174043313362878,-0.004673668515348954,-0.004432160043746268
2026-07-02 11:00:00,61263.93,61388.0,61125.58,61358.01,823.29588,0.0015385535561897852,0.0013014539964615417,0.011044190209380893,0.006000251049920286,-0.0020597230426794653,-0.0038174043313362878,-0.004673668515348954
2026-07-02 12:00:00,61358.0,61614.0,61147.23,61542.53,1476.64291,0.0030027555394682,0.0015385535561897852,0.0013014539964615417,0.011044190209380893,0.006000251049920286,-0.0020597230426794653,-0.0038174043313362878
2026-07-02 13:00:00,61542.53,62053.0,61506.0,61939.04,2503.04906,0.006422195034018494,0.0030027555394682,0.0015385535561897852,0.0013014539964615417,0.011044190209380893,0.006000251049920286,-0.0020597230426794653
2026-07-02 14:00:00,61939.04,62200.0,61394.49,61696.61,1834.43153,-0.003921689427074758,0.006422195034018494,0.0030027555394682,0.0015385535561897852,0.0013014539964615417,0.011044190209380893,0.006000251049920286
2026-07-02 15:00:00,61696.61,61850.86,61427.39,61612.93,955.089,-0.001357235017590421,-0.003921689427074758,0.006422195034018494,0.0030027555394682,0.0015385535561897852,0.0013014539964615417,0.011044190209380893
2026-07-02 16:00:00,61612.93,61790.13,61108.99,61682.34,1526.68052,0.0011259151682379844,-0.001357235017590421,-0.003921689427074758,0.006422195034018494,0.0030027555394682,0.0015385535561897852,0.0013014539964615417
2026-07-02 17:00:00,61682.34,61962.43,61619.69,61667.39,742.84693,-0.00024240020749454228,0.0011259151682379844,-0.001357235017590421,-0.003921689427074758,0.006422195034018494,0.0030027555394682,0.0015385535561897852
2026-07-02 18:00:00,61667.4,61900.29,61664.39,61761.36,457.24217,0.0015226601283045303,-0.00024240020749454228,0.0011259151682379844,-0.001357235017590421,-0.003921689427074758,0.006422195034018494,0.0030027555394682
2026-07-02 19:00:00,61761.36,61763.81,61424.0,61479.6,567.93379,-0.004572513731098792,0.0015226601283045303,-0.00024240020749454228,0.0011259151682379844,-0.001357235017590421,-0.003921689427074758,0.006422195034018494
2026-07-02 20:00:00,61479.59,61596.0,61342.0,61584.78,435.70751,0.001709349620259564,-0.004572513731098792,0.0015226601283045303,-0.00024240020749454228,0.0011259151682379844,-0.001357235017590421,-0.003921689427074758
2026-07-02 21:00:00,61584.77,61653.43,61516.0,61592.26,335.09994,0.00012145120566615121,0.001709349620259564,-0.004572513731098792,0.0015226601283045303,-0.00024240020749454228,0.0011259151682379844,-0.001357235017590421
2026-07-02 22:00:00,61592.26,61596.62,61406.28,61465.26,313.41399,-0.0020640761343043066,0.00012145120566615121,0.001709349620259564,-0.004572513731098792,0.0015226601283045303,-0.00024240020749454228,0.0011259151682379844
2026-07-02 23:00:00,61465.26,61606.0,61350.02,61560.0,263.74127,0.0015401718106990605,-0.0020640761343043066,0.00012145120566615121,0.001709349620259564,-0.004572513731098792,0.0015226601283045303,-0.00024240020749454228
2026-07-03 00:00:00,61560.0,61578.0,61248.86,61308.75,803.35853,-0.004089735595083593,0.0015401718106990605,-0.0020640761343043066,0.00012145120566615121,0.001709349620259564,-0.004572513731098792,0.0015226601283045303
2026-07-03 01:00:00,61308.75,61733.11,61286.0,61588.0,365.29608,0.004544472992077363,-0.004089735595083593,0.0015401718106990605,-0.0020640761343043066,0.00012145120566615121,0.001709349620259564,-0.004572513731098792
2026-07-03 02:00:00,61588.0,61664.62,61294.0,61440.01,718.15053,-0.002405794767852155,0.004544472992077363,-0.004089735595083593,0.0015401718106990605,-0.0020640761343043066,0.00012145120566615121,0.001709349620259564
2026-07-03 03:00:00,61440.01,61575.15,61324.0,61434.0,592.37701,-9.782377908554022e-05,-0.002405794767852155,0.004544472992077363,-0.004089735595083593,0.0015401718106990605,-0.0020640761343043066,0.00012145120566615121
2026-07-03 04:00:00,61434.0,61524.01,61332.76,61448.0,597.68744,0.00022786087564609405,-9.782377908554022e-05,-0.002405794767852155,0.004544472992077363,-0.004089735595083593,0.0015401718106990605,-0.0020640761343043066
2026-07-03 05:00:00,61448.0,61808.0,61430.0,61700.49,669.42027,0.004100583836586931,0.00022786087564609405,-9.782377908554022e-05,-0.002405794767852155,0.004544472992077363,-0.004089735595083593,0.0015401718106990605
2026-07-03 06:00:00,61700.49,61850.0,61612.0,61710.01,821.5655,0.0001542818482849345,0.004100583836586931,0.00022786087564609405,-9.782377908554022e-05,-0.002405794767852155,0.004544472992077363,-0.004089735595083593
2026-07-03 07:00:00,61710.01,61864.99,61659.32,61750.47,1075.23435,0.0006554324339002178,0.0001542818482849345,0.004100583836586931,0.00022786087564609405,-9.782377908554022e-05,-0.002405794767852155,0.004544472992077363
2026-07-03 08:00:00,61750.47,61896.99,61554.07,61584.0,341.60269,-0.0026994902737625765,0.0006554324339002178,0.0001542818482849345,0.004100583836586931,0.00022786087564609405,-9.782377908554022e-05,-0.002405794767852155
2026-07-03 09:00:00,61583.99,61783.89,61510.01,61718.68,336.50784,0.002184543816247069,-0.0026994902737625765,0.0006554324339002178,0.0001542818482849345,0.004100583836586931,0.00022786087564609405,-9.782377908554022e-05
2026-07-03 10:00:00,61718.69,62038.0,61663.98,61916.46,481.39402,0.0031994167469008863,0.002184543816247069,-0.0026994902737625765,0.0006554324339002178,0.0001542818482849345,0.004100583836586931,0.00022786087564609405
2026-07-03 11:00:00,61916.46,62103.1,61840.0,62024.02,549.87382,0.0017356722678912098,0.0031994167469008863,0.002184543816247069,-0.0026994902737625765,0.0006554324339002178,0.0001542818482849345,0.004100583836586931
2026-07-03 12:00:00,62024.01,62174.47,61871.66,61983.99,627.72129,-0.0006456034798136846,0.0017356722678912098,0.0031994167469008863,0.002184543816247069,-0.0026994902737625765,0.0006554324339002178,0.0001542818482849345
2026-07-03 13:00:00,61984.0,62282.0,61944.0,62116.01,790.28341,0.00212763980343133,-0.0006456034798136846,0.0017356722678912098,0.0031994167469008863,0.002184543816247069,-0.0026994902737625765,0.0006554324339002178
2026-07-03 14:00:00,62116.0,62280.0,61700.0,62167.48,768.79968,0.0008282677440500348,0.00212763980343133,-0.0006456034798136846,0.0017356722678912098,0.0031994167469008863,0.002184543816247069,-0.0026994902737625765
2026-07-03 15:00:00,62167.47,62400.0,61820.0,61922.72,627.67216,-0.003944877474837465,0.0008282677440500348,0.00212763980343133,-0.0006456034798136846,0.0017356722678912098,0.0031994167469008863,0.002184543816247069
2026-07-03 16:00:00,61922.71,62125.99,61911.65,62104.81,308.0973,0.002936285691220414,-0.003944877474837465,0.0008282677440500348,0.00212763980343133,-0.0006456034798136846,0.0017356722678912098,0.0031994167469008863
2026-07-03 17:00:00,62104.81,62292.51,62068.78,62194.0,345.47791,0.0014350904132889952,0.002936285691220414,-0.003944877474837465,0.0008282677440500348,0.00212763980343133,-0.0006456034798136846,0.0017356722678912098
2026-07-03 18:00:00,62193.99,62250.0,62118.0,62204.01,298.61687,0.0001609350506748611,0.0014350904132889952,0.002936285691220414,-0.003944877474837465,0.0008282677440500348,0.00212763980343133,-0.0006456034798136846
